date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-09-16,0.007472619951720771,DEBO10,0.005195089396779595,CASH_EUR,0.002277530554941176,1.0022775305549412,1.0022775305549412,0
2024-09-17,-0.003593887685920172,DEBO10,-0.0015689316941294162,CASH_EUR,-0.0020249559917907556,1.0002479626640066,1.0022775305549412,-0.0020249559917908666
2024-09-18,-0.0030261289389597046,DEBO10,5.872074747290679e-4,CASH_EUR,-0.0036133364136887725,0.9966337302777949,1.0022775305549412,-0.0056309755582582
2024-09-19,0.0038323367148400678,DEBO10,0.004005235521833628,CASH_EUR,-1.7289880699355997e-4,0.9964614134948203,1.0022775305549412,-0.005802900776295528
2024-09-20,-0.0020149221057730315,DEBO10,2.259591292241847e-4,CASH_EUR,-0.0022408812349972163,0.9942284618119209,1.0022775305549412,-0.008030778399834682
2024-09-23,-6.050246022093475e-4,DEBO10,-0.004343943055093558,CASH_EUR,0.00373891845288421,0.9979458009541722,1.0022775305549412,-0.0043218863725006385
2024-09-24,0.009633691312532777,DEBO10,0.0062553365730741994,CASH_EUR,0.0033783547394585778,1.0013172158805486,1.0022775305549412,-9.581324983519712e-4
2024-09-25,-0.00828972933272476,DEBO10,-0.004160936252378122,CASH_EUR,-0.004128793080346638,0.9971829842883889,1.0022775305549412,-0.005082969647869362
2024-09-26,0.005296432979852828,DEBO10,0.004085831921701422,CASH_EUR,0.001210601058151406,0.998390175064339,1.0022775305549412,-0.003878522038152199
2024-09-27,0.0013847524233236985,DEBO10,-0.0010313762697274909,CASH_EUR,0.0024161286930511894,1.0008024142131722,1.0022775305549412,-0.001471764353484284
2024-09-30,-0.0020261599528361707,DEBO10,-0.0024680869411278783,CASH_EUR,4.419269882917076e-4,1.0012446958099608,1.0022775305549412,-0.0010304877775804133
2024-10-01,0.0018136769738192893,DEBO10,-0.005889332674690051,CASH_EUR,0.00770300964850934,1.0089572933623037,1.0089572933623037,0
2024-10-02,-0.007055189851908117,DEBO10,-0.0018593384665694934,CASH_EUR,-0.0051958513853386235,1.0037149012118396,1.0089572933623037,-0.0051958513853386235
2024-10-03,-0.004134293580172144,DEBO10,-0.0011392126797301616,CASH_EUR,-0.002995080900441982,1.000708693881731,1.0089572933623037,-0.008175370290534945
2024-10-04,-0.0112933182374777,DEBO10,-0.0048576234651840355,CASH_EUR,-0.006435694772293665,0.9942684381719276,1.0089572933623037,-0.014558450874988194
