date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-05-15,0.008483934664670123,GLGOLD,0.009000295510061429,UKBO10,-5.16360845391306e-4,0.9994836391546087,0.9994836391546087,0
2024-05-16,0.0017136244650273191,GLGOLD,2.155667210492762e-4,UKBO10,0.001498057743978043,1.0009809233602236,1.0009809233602236,0
2024-05-17,0.01446343358159985,GLGOLD,-0.00440750108014043,UKBO10,0.01887093466174028,1.0198703689626027,1.0198703689626027,0
2024-05-21,0.011037884932961983,GLGOLD,0.001480735493040397,UKBO10,0.009557149439921586,1.0296174224881263,1.0296174224881263,0
2024-05-22,-0.013040144936978804,GLGOLD,-0.005914389059923697,UKBO10,-0.007125755877055107,1.0222806200887131,1.0296174224881263,-0.007125755877055107
2024-05-23,-0.018128819151216558,GLGOLD,-0.0024787677048042633,UKBO10,-0.015650051446412294,1.0062818757916545,1.0296174224881263,-0.02266428887739691
2024-05-24,-0.0014081730766476452,GLGOLD,0.0012426182497378147,UKBO10,-0.00265079132638546,1.003614432523407,1.0296174224881263,-0.02525500190340757
2024-05-28,-6.236738366637296e-4,GLGOLD,-0.002233936918744295,UKBO10,0.0016102630820805652,1.0052305157927428,1.0296174224881263,-0.023685406018529864
2024-05-29,-0.00608428145719575,GLGOLD,-0.010198989934217528,UKBO10,0.004114708477021778,1.0093667463174363,1.0296174224881263,-0.019668156082434107
2024-05-30,-0.008475849294986904,GLGOLD,0.004775039115269886,UKBO10,-0.01325088841025679,0.9959917401969599,1.0296174224881263,-0.032658423951207105
2024-05-31,-0.006490480515852881,GLGOLD,0.0037519944531403393,UKBO10,-0.01024247496899322,0.9857903197286685,1.0296174224881263,-0.042566395830353376
2024-06-03,-0.003346041535417399,GLGOLD,0.007475629138922191,UKBO10,-0.01082167067433959,0.9751224215346129,1.0296174224881263,-0.0529274269872233
2024-06-04,-0.012789768185451633,GLGOLD,0.003215419238714823,UKBO10,-0.016005187424166456,0.9595154044164445,1.0296174224881263,-0.06808550102258026
2024-06-05,0.015870425575657876,GLGOLD,-2.465629220702592e-4,UKBO10,0.016116988497728135,0.9749799031528172,1.0296174224881263,-0.05306584576169515
2024-06-06,0.006536006218522239,GLGOLD,0.002466135012324955,UKBO10,0.004069871206197284,0.9789479457872798,1.0296174224881263,-0.04921194571319598
2024-06-07,-0.022014608610384068,GLGOLD,-0.006150017321189916,UKBO10,-0.015864591289194152,0.9634173367339685,1.0296174224881263,-0.06429580959710424
2024-06-10,-0.002267246014676094,GLGOLD,-0.005693200644280028,UKBO10,0.0034259546296039334,0.9667179608189929,1.0296174224881263,-0.06109012949405368
2024-06-11,0.006979465993381062,GLGOLD,0.00373414475404954,UKBO10,0.0032453212393315223,0.969855271149682,1.0296174224881263,-0.05804306534948278
2024-06-12,-0.00322372650112146,GLGOLD,0.011408788944194281,UKBO10,-0.014632515445315741,0.9556638489148633,1.0296174224881263,-0.07182626474457876
2024-06-13,-0.004366125647536245,GLGOLD,-2.4523276057430987e-4,UKBO10,-0.0041208928869619355,0.9517256605575434,1.0296174224881263,-0.075651169288057707
2024-06-14,0.004872502745689733,GLGOLD,0.006377310558023597,UKBO10,-0.0015048078123338637,0.9502934963483378,1.0296174224881263,-0.07704213662983472
2024-06-17,-0.006141890606100708,GLGOLD,-0.00560568263566763,UKBO10,-5.36207970433078e-4,0.9497839414013451,1.0296174224881263,-0.07753703399254763
2024-06-18,-0.0026021085665404176,GLGOLD,0.005882294334718097,UKBO10,-0.008484402901258514,0.9417255917733508,1.0296174224881263,-0.08536358145764478
2024-06-19,3.261245899432996e-4,GLGOLD,-0.0012181936047513942,UKBO10,0.0015443181946946938,0.943179915739136,1.0296174224881263,-0.08395109179495952
2024-06-20,0.019396942810207873,GLGOLD,-4.880539115906801e-4,UKBO10,0.019884996721798553,0.961935045271675,1.0296174224881263,-0.06573546225829507
2024-06-21,-0.007994882962603866,GLGOLD,-2.4399424862020513e-4,UKBO10,-0.007750888713983661,0.9544791937856933,1.0296174224881263,-0.07297684271975247
2024-06-24,0.001611863250560619,GLGOLD,-0.0014649303808697,UKBO10,0.003076793631430319,0.957415929290466,1.0296174224881263,-0.07012458377324404
2024-06-25,-0.004184159187224701,GLGOLD,0.0022006193254111572,UKBO10,-0.006384778512635858,0.9513030406374771,1.0296174224881263,-0.07606163235019692
2024-06-26,-0.004848093179025237,GLGOLD,-0.005855230236877618,UKBO10,0.0010071370578523808,0.9522611331829507,1.0296174224881263,-0.0751310997809651
2024-06-27,0.011529777138418407,GLGOLD,0.001963306485802452,UKBO10,0.009566470652615955,0.9613709113671721,1.0296174224881263,-0.06628336858950268
2024-06-28,0.001605394061335419,GLGOLD,-0.0041636481868142505,UKBO10,0.0057690422481496695,0.9669171007709917,1.0296174224881263,-0.06089671789509532
2024-07-01,0.006250942821438343,GLGOLD,-0.0076242437423910125,UKBO10,0.013875186563829356,0.9803332559359461,1.0296174224881263,-0.047866484653185326
2024-07-02,-6.370872677337047e-4,GLGOLD,0.001734820245751223,UKBO10,-0.0023719075134849277,0.9780079961204725,1.0296174224881263,-0.050124857292077274
2024-07-03,0.01051956539546084,GLGOLD,0.006185115270529451,UKBO10,0.004334450124931388,0.9822471230014408,1.0296174224881263,-0.046007670861097694
2024-07-04,-0.002208240400729533,GLGOLD,-0.0014752741903916178,UKBO10,-7.329662103379153e-4,0.9815271690500791,1.0296174224881263,-0.04670691500327806
2024-07-05,0.009800841679275418,GLGOLD,0.00689485267951806,UKBO10,0.0029059889997573585,0.9843794762063016,1.0296174224881263,-0.043936655784732825
2024-07-08,-0.009236010475345169,GLGOLD,-2.4457303492519955e-4,UKBO10,-0.00899143744041997,0.9755284897283593,1.0296174224881263,-0.05253303953332311
2024-07-09,-0.0047400851386874,GLGOLD,-0.00415855578334523,UKBO10,-5.815293553421697e-4,0.9749611912746097,1.0296174224881263,-0.05308401938405127
2024-07-10,0.011747837898227864,GLGOLD,0.00221078800969976,UKBO10,0.009537049888528104,0.9842594447951744,1.0296174224881263,-0.04405323443667253
2024-07-11,0.01302367480299571,GLGOLD,0.006372722745894954,UKBO10,0.006650952057100756,0.9908057071742556,1.0296174224881263,-0.037695278329770265
2024-07-12,-0.0038723669370201996,GLGOLD,-0.0031662851796275815,UKBO10,-7.060817573926181e-4,0.9901061173392994,1.0296174224881263,-0.03837474413879438
2024-07-15,0.011662261366386595,GLGOLD,2.4423268828543954e-4,UKBO10,0.011418028678101155,1.001411177381443,1.0296174224881263,-0.0273948793897848
2024-07-16,0.010759299512262954,GLGOLD,0.005129559133900896,UKBO10,0.005629740378362058,1.0070488623220903,1.0296174224881263,-0.02191936507008374
2024-07-17,-0.011709171924792372,GLGOLD,-7.290832340289821e-4,UKBO10,-0.01098008869076339,0.9959913764978614,1.0296174224881263,-0.03265877718833243
2024-07-18,0.001230939779837792,GLGOLD,9.728202456360524e-4,UKBO10,2.581195342017395e-4,0.996248461328032,1.0296174224881263,-0.03240908752248617
2024-07-19,-0.02090062450585395,GLGOLD,-0.005102040302167987,UKBO10,-0.01579858420368596,0.9805091461239486,1.0296174224881263,-0.04769565402798337
2024-07-22,-0.007377101478543424,GLGOLD,-0.0026861590033123717,UKBO10,-0.0046909424752310525,0.9759096341230432,1.0296174224881263,-0.05216285893385064
2024-07-23,0.010910757609946753,GLGOLD,0.001713904063217031,UKBO10,0.009196853546729722,0.9848849321029154,1.0296174224881263,-0.04344573956131437
2024-07-24,7.821054427454843e-4,GLGOLD,-2.444534862605652e-4,UKBO10,0.0010265589290060495,0.9858959745240092,1.0296174224881263,-0.04246378024418218
2024-07-25,-0.030009397582614783,GLGOLD,7.335397751371264e-4,UKBO10,-0.03074293735775191,0.9555866363379579,1.0296174224881263,-0.0719012562659137
2024-07-26,0.01176288932533831,GLGOLD,0.001466004177899105,UKBO10,0.010296885147439205,0.9654262021807576,1.0296174224881263,-0.06234473009620134
2024-07-29,1.592221405481986e-4,GLGOLD,0.0031713890916964527,UKBO10,-0.003012166951148254,0.9625181772807762,1.0296174224881263,-0.06516910431177547
2024-07-30,0.003821694926851027,GLGOLD,0.0017023345567559467,UKBO10,0.0021193603700950803,0.9645581001612011,1.0296174224881263,-0.06318786075871341
2024-07-31,0.00793147177404907,GLGOLD,0.005098425317771715,UKBO10,0.002833046456277355,0.9672907380687364,1.0296174224881263,-0.060533828447438265
2024-08-02,-0.023135051372695448,GLGOLD,0.0019184793015212254,UKBO10,-0.025053530674216673,0.9430566898916457,1.0296174224881263,-0.08407077299381926
2024-08-05,-0.015466467588680644,GLGOLD,-7.180893996978632e-4,UKBO10,-0.01474837818898278,0.9291481331754734,1.0296174224881263,-0.09757924362804915
2024-08-06,-0.0085091660605765,GLGOLD,-0.0031137581295156425,UKBO10,-0.005395407931060858,0.9241349999686082,1.0296174224881263,-0.10244817173413223
2024-08-07,0.02096047311461402,GLGOLD,-0.0021624502640426035,UKBO10,0.023122923378656624,0.945503702764417,1.0296174224881263,-0.08169414958076748
2024-08-08,0.00856781286340147,GLGOLD,-2.4080405182036468e-4,UKBO10,0.008808616915221834,0.9538322826739923,1.0296174224881263,-0.07360514513341765
2024-08-09,0.004007052255444066,GLGOLD,0.0016859344653417097,UKBO10,0.002321117790102356,0.956046239754081,1.0296174224881263,-0.07145487355512747
2024-08-12,0.015006326648373092,GLGOLD,7.213699746329016e-4,UKBO10,0.01428495667374019,0.9697033188670602,1.0296174224881263,-0.05819064665424989
2024-08-13,0.0012582381382952867,GLGOLD,0.0026429172528410483,UKBO10,-0.0013846791145457615,0.9683605909341193,1.0296174224881263,-0.059494750395711504
2024-08-14,-0.009267929005928432,GLGOLD,0.006470151056999329,UKBO10,-0.015738080062927762,0.9531204544242141,1.0296174224881263,-0.07429649731358767
2024-08-15,0.011732936793534154,GLGOLD,-0.006666567907086973,UKBO10,0.018399504700621128,0.9706573987056505,1.0296174224881263,-0.057264011364527745
2024-08-16,0.010813390813448231,GLGOLD,-4.794147441607999e-4,UKBO10,0.011292805557609031,0.9816188439722882,1.0296174224881263,-0.04661787715270682
2024-08-19,7.751937984497026e-4,GLGOLD,2.397228763761916e-4,UKBO10,5.35470922073511e-4,0.9821444723197947,1.0296174224881263,-0.04610736874829735
2024-08-20,-0.004027847538245588,GLGOLD,0,UKBO10,-0.004027847538245588,0.97818854412476,1.0296174224881263,-0.049949502834835124
2024-08-21,-0.008399477693260438,GLGOLD,0.003116843854993556,UKBO10,-0.011516321548253994,0.9669234103158008,1.0296174224881263,-0.060890589847267806
2024-08-22,-0.012392195159313779,GLGOLD,-0.0062141203746158835,UKBO10,-0.006178074784697896,0.9609496851757946,1.0296174224881263,-0.06669247801420486
2024-08-23,0.010959378465097647,GLGOLD,0.004809990079152282,UKBO10,0.006149388385945365,0.9668589380092925,1.0296174224881263,-0.060953207577990054
2024-08-27,-0.004091228302026018,GLGOLD,-0.005026327959063437,UKBO10,9.350996570374193e-4,0.9677630474706286,1.0296174224881263,-0.06007510524445403
