date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-04-01,1.2322398139308355e-4,UKBO10,2.1285714285714286e-4,CASH_GBP,-8.963316146405931e-5,0.999910366838536,0.999910366838536,0
2024-04-02,-0.011678308132400783,UKBO10,2.1325396825396824e-4,CASH_GBP,-0.011891562100654752,0.988019870616187,0.999910366838536,-0.011891562100654784
2024-04-03,0.002376650576852324,UKBO10,2.1325396825396824e-4,CASH_GBP,0.0021633966085983555,0.9901573494535059,0.999910366838536,-0.009753891657175884
2024-04-04,0.003336632518047722,UKBO10,2.121825396825397e-4,CASH_GBP,0.0031244499783651823,0.9932510465625839,0.999910366838536,-0.006659917225388057
2024-04-05,-0.003584681098332765,UKBO10,2.1289682539682542e-4,CASH_GBP,-0.00379757792372959,0.9894790983154366,0.999910366838536,-0.010432203594488598
2024-04-08,-0.0014227179881884933,UKBO10,2.1309523809523808e-4,CASH_GBP,-0.0016358132262837314,0.9878604953192809,0.999910366838536,-0.012050951684153155
2024-04-09,0.00480324011652522,UKBO10,2.1325396825396824e-4,CASH_GBP,0.004589986148271252,0.9923947613092207,0.999910366838536,-0.007516279237185786
2024-04-10,-0.009308248223320548,UKBO10,2.148809523809524e-4,CASH_GBP,-0.0095231291757015,0.9829440578039835,0.999910366838536,-0.016967829914790844
2024-04-11,-0.0039284411973978806,UKBO10,2.140079365079365e-4,CASH_GBP,-0.004142449133905817,0.9788722620430556,0.999910366838536,-0.021039990676361864
2024-04-12,0.005420203279221658,UKBO10,2.1369047619047618e-4,CASH_GBP,0.005206512803031182,0.9839687730079149,0.999910366838536,-0.015943022854162825
2024-04-15,-0.00803828712364818,UKBO10,2.1388888888888887e-4,CASH_GBP,-0.008252176012537069,0.9758488895022134,0.999910366838536,-0.024063634235935494
2024-04-16,-0.004670443318011364,UKBO10,2.1384920634920636e-4,CASH_GBP,-0.00488429252436057,0.9710825580663122,0.999910366838536,-0.02883039293148848
2024-04-17,0.0033936871330266793,UKBO10,2.148809523809524e-4,CASH_GBP,0.003178806180645727,0.9741694413038106,0.999910366838536,-0.02574323298208392
2024-04-18,-8.789479537891776e-4,UKBO10,2.142063492063492e-4,CASH_GBP,-0.0010931543029955267,0.9731045237872026,0.999910366838536,-0.026808245959171972
2024-04-19,0.0038188999965413917,UKBO10,2.1412698412698412e-4,CASH_GBP,0.0036047730124144075,0.9766123447128091,0.999910366838536,-0.023300110588301393
2024-04-22,0.001903564278464609,UKBO10,2.142857142857143e-4,CASH_GBP,0.0016892785641788946,0.9782621150122449,0.999910366838536,-0.02165019240148225
2024-04-23,-0.0027857205439046906,UKBO10,2.142857142857143e-4,CASH_GBP,-0.0030000062581904048,0.9753273225450576,0.999910366838536,-0.02458524794697725
2024-04-24,-0.0070392175493600995,UKBO10,2.1507936507936506e-4,CASH_GBP,-0.007254296914439465,0.9682520085585505,0.999910366838536,-0.03166119617309415
2024-04-25,-0.0019769473672018867,UKBO10,2.1460317460317462e-4,CASH_GBP,-0.0021915505418050613,0.9661300353445902,0.999910366838536,-0.033783359603271834
2024-04-26,0.0029582783447383854,UKBO10,2.1412698412698412e-4,CASH_GBP,0.002744151360611401,0.9687812423956086,0.999910366838536,-0.031131914894881874
2024-04-29,0.003211966387494769,UKBO10,2.1388888888888887e-4,CASH_GBP,0.00299807749860588,0.9716857236395062,0.999910366838536,-0.028227173289810836
2024-04-30,-0.004535829089486243,UKBO10,2.14484126984127e-4,CASH_GBP,-0.00475031321647037,0.967069912104246,0.999910366838536,-0.032843398591938966
