date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-04-25,0.0021825741851606573,UKBO10,0.004383258585835437,CASH_GBP,-0.0022006844006747794,0.9977993155993252,0.9977993155993252,0
2024-04-26,0.0010301907016398992,UKBO10,-0.0017086853006209601,CASH_GBP,0.0027388760022608594,1.0005321641998925,1.0005321641998925,0
2024-04-29,0.00899087325306036,UKBO10,0.005975525614922095,CASH_GBP,0.003015347638138266,1.003549116498094,1.003549116498094,0
2024-04-30,-0.0101683797178036,UKBO10,-0.005444944796377693,CASH_GBP,-0.004723434921425906,0.9988089175558609,1.003549116498094,-0.004723434921425906
2024-05-01,0.001566385474605303,UKBO10,0.0030109997521825527,CASH_GBP,-0.0014446142775772497,0.9973660239329881,1.003549116498094,-0.006161225657476566
2024-05-02,0.007083695133378587,UKBO10,6.871574375060252e-4,CASH_GBP,0.006396537695872562,1.003745713301658,1.003745713301658,0
2024-05-03,0.005969153800422289,UKBO10,0.0012463341579547205,CASH_GBP,0.004722819642467568,1.0084862232724818,1.0084862232724818,0
2024-05-06,0.0014773770670002406,UKBO10,0.0015642028915361372,CASH_GBP,-8.68258245358966e-5,1.008398660624613,1.0084862232724818,-8.682582453611865e-5
2024-05-07,0.0031172856821974904,UKBO10,-0.004330783339209554,CASH_GBP,0.007448069021407044,1.0159092834500394,1.0159092834500394,0
2024-05-08,-0.0014792512089347731,UKBO10,-4.3258665163636856e-4,CASH_GBP,-0.0010466645572984046,1.014845967209622,1.0159092834500394,-0.0010466645572982936
2024-05-09,0.0023586496271359447,UKBO10,0.0022891144975913935,CASH_GBP,6.953512954455121e-5,1.0149165346554196,1.0159092834500394,-9.77202207709249e-4
2024-05-10,-0.0021094115969393368,UKBO10,1.2762398179200218e-4,CASH_GBP,-0.002237035578731339,1.0126461302579526,1.0159092834500394,-0.003212051750334566
2024-05-13,0.002474282728543553,UKBO10,0.0031640243058328466,CASH_GBP,-6.897415772892934e-4,1.0119476661188327,1.0159092834500394,-0.0038995778419831373
2024-05-14,0.0026919464608661237,UKBO10,0.002596911132345614,CASH_GBP,9.503532852050967e-5,1.0120438368977278,1.0159092834500394,-0.0038049131111239642
2024-05-15,0.016022678249265176,UKBO10,0.007914330604607223,CASH_GBP,0.008108347644657954,1.0202498401589282,1.0202498401589282,0
2024-05-16,-0.0020158882471835726,UKBO10,-0.001291831578354552,CASH_GBP,-7.240566688290206e-4,1.0195111214582893,1.0202498401589282,-7.240566688291317e-4
2024-05-17,-0.0011814840465732557,UKBO10,0.002812406470641182,CASH_GBP,-0.003993890517214438,1.0154393056581024,1.0202498401589282,-0.004715055382980005
2024-05-20,-0.002611768375723189,UKBO10,6.011149984315178e-4,CASH_GBP,-0.003212883374154707,1.0121768175954902,1.0202498401589282,-0.007912789834086609
2024-05-21,0.0032441635312090433,UKBO10,4.423852629842351e-4,CASH_GBP,0.0028017782682248082,1.0150127126066302,1.0202498401589282,-0.005133181448459867
2024-05-22,-0.0071261281843914,UKBO10,8.383961127538253e-4,CASH_GBP,-0.007964524297145226,1.0069286191951634,1.0202498401589282,-0.013056822397237156
2024-05-23,-0.0028294644296209537,UKBO10,-0.0012062651037083594,CASH_GBP,-0.0016231993259125943,1.0052941733392438,1.0202498401589282,-0.014658827897836013
2024-05-24,0.0031723757148014453,UKBO10,0.003596382347536231,CASH_GBP,-4.240066327347858e-4,1.0048679219418983,1.0202498401589282,-0.01507661909031388
2024-05-27,0.002241609913780751,UKBO10,0.002328799917769242,CASH_GBP,-8.719000398849097e-5,1.0047803075037762,1.0202498401589282,-0.015162494563823903
2024-05-28,-0.001864239204578566,UKBO10,-3.393158950221187e-4,CASH_GBP,-0.0015249233095564474,1.0032480945918805,1.0202498401589282,-0.01666429623198884
2024-05-29,-0.013570457001758851,UKBO10,-0.003944832932154196,CASH_GBP,-0.009625624069604655,0.9935912055847919,1.0202498401589282,-0.026129516050679924
2024-05-30,0.007063315118197799,UKBO10,0.002019412216238914,CASH_GBP,0.0050439029019588855,0.9986027831500018,1.0202498401589282,-0.021217407890555817
2024-05-31,0.0023623048356691267,UKBO10,9.161470623075818e-4,CASH_GBP,0.001446157773361545,1.0000469203273545,1.0202498401589282,-0.019801933836545937
2024-06-03,0.012963279187534482,UKBO10,0.005311877548884292,CASH_GBP,0.00765140163865019,1.0076986809722746,1.0202498401589282,-0.012302044746900886
2024-06-04,2.681385515799217e-4,UKBO10,-0.0029936274471520363,CASH_GBP,0.003261765998731958,1.0109855582668368,1.0202498401589282,-0.009080405139439418
2024-06-05,0.00139731536351273,UKBO10,0.0019337766410592039,CASH_GBP,-5.364612775464739e-4,1.010443203662668,1.0202498401589282,-0.009611995131244
2024-06-06,0.001130346322567144,UKBO10,4.4370696066198256e-4,CASH_GBP,6.866393619051614e-4,1.0111370137392723,1.0202498401589282,-0.008931955743542441
2024-06-07,-0.011513829610555582,UKBO10,-0.005031176574268548,CASH_GBP,-0.006482653036287034,1.0045821633070533,1.0202498401589282,-0.01535670600980854
2024-06-10,-0.004390053614600209,UKBO10,9.174018589432897e-4,CASH_GBP,-0.005307455473543499,0.999250388205785,1.0202498401589282,-0.020582656449984804
2024-06-11,0.0055676605326204776,UKBO10,9.938840883303435e-4,CASH_GBP,0.004573776444290134,1.0038207360933085,1.0202498401589282,-0.01610302047492651
2024-06-12,0.015671031467009433,UKBO10,0.0046055310483168466,CASH_GBP,0.011065500418692586,1.0149285148688412,1.0202498401589282,-0.005215708036041544
2024-06-13,-0.0023711691424485037,UKBO10,-0.0026829271796247056,CASH_GBP,3.117580371762019e-4,1.0152449269905108,1.0202498401589282,-0.0049055760377650914
2024-06-14,-5.631095650930895e-4,UKBO10,-0.00582752467912484,CASH_GBP,0.005264415114031751,1.0205895977286037,1.0205895977286037,0
2024-06-17,-0.0027301057782517235,UKBO10,0.0018658404925866456,CASH_GBP,-0.004595946270838369,1.0158990227728666,1.0205895977286037,-0.004595946270838258
2024-06-18,0.005190924656394813,UKBO10,5.241187777165202e-4,CASH_GBP,0.004666805878678293,1.0206400263044864,1.0206400263044864,0
2024-06-19,-4.7733299890395653e-4,UKBO10,9.966565110346437e-4,CASH_GBP,-0.0014739895099386002,1.0191356136122902,1.0206400263044864,-0.0014739895099384892
2024-06-20,-0.003440044747622495,UKBO10,-0.004668361966421841,CASH_GBP,0.0012283172187993463,1.020387435434782,1.0206400263044864,-2.4748281783437687e-4
2024-06-21,-0.0025882235821573785,UKBO10,-5.823500028223627e-4,CASH_GBP,-0.0020058735793350158,1.0183406672373578,1.0206400263044864,-0.0022528599779239045
2024-06-24,0.00266716268140077,UKBO10,0.0028975839405751547,CASH_GBP,-2.3042125917438483e-4,1.0181060198985445,1.0206400263044864,-0.0024827621302653258
2024-06-25,7.846030757416855e-4,UKBO10,5.232462314261888e-4,CASH_GBP,2.6135684431549677e-4,1.018372108875084,1.0206400263044864,-0.002222054172825394
2024-06-26,-0.009206851726781706,UKBO10,-0.004760138493096089,CASH_GBP,-0.0044467132336856174,1.0138437001417326,1.0206400263044864,-0.006658886568814748
2024-06-27,0.0021099415573437863,UKBO10,0.001635295581465357,CASH_GBP,4.746459758784294e-4,1.0143249169741746,1.0206400263044864,-0.006187401206650067
2024-06-28,-0.0022675076918834414,UKBO10,5.242302315766612e-4,CASH_GBP,-0.0027917379234601025,1.0114931876367472,1.0206400263044864,-0.00896186552751399
2024-07-01,-0.008651560992166907,UKBO10,6.041212618304037e-4,CASH_GBP,-0.00925568225399731,1.0021311280898988,1.0206400263044864,-0.01813459960178543
2024-07-02,0.005781165950332179,UKBO10,0.0031335428691918743,CASH_GBP,0.0026476230811403045,1.0047843935949587,1.0206400263044864,-0.015534990105118052
2024-07-03,0.010599976675097933,UKBO10,0.004623108290409572,CASH_GBP,0.005976868384688361,1.0107898576704646,1.0206400263044864,-0.009650972311645578
2024-07-04,-4.873064854575837e-4,UKBO10,0.001542156789638982,CASH_GBP,-0.0020294632750965658,1.0087384967754824,1.0206400263044864,-0.011660849292866482
2024-07-05,0.009839283966820211,UKBO10,0.004205098800409424,CASH_GBP,0.005634185166410788,1.0144219162508024,1.0206400263044864,-0.00609236351056941
2024-07-08,6.186540938815099e-4,UKBO10,-1.0383818892967245e-4,CASH_GBP,7.224922828111824e-4,1.015154828256808,1.0206400263044864,-0.005374272913378775
