date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-04-25,-0.0034612197236900677,GLGOLD,-0.0027147471031865322,UKBO10,-7.464726205035355e-4,0.9992535273794965,0.9992535273794965,0
2024-04-26,0.00299962631145112,GLGOLD,0.002969585058935076,UKBO10,3.004125251604428e-5,0.9992835462070401,0.9992835462070401,0
2024-04-29,-0.0017314270534756204,GLGOLD,0.0029608967007923592,UKBO10,-0.00469232375426798,0.9945945842859236,0.9992835462070401,-0.00469232375426798
2024-04-30,-0.010564509741516792,GLGOLD,-0.004182090960478391,UKBO10,-0.0063824187810384014,0.988246665131658,0.9992835462070401,-0.011044794160050442
2024-05-02,-0.002549761889940272,GLGOLD,0.005937700845420668,UKBO10,-0.00848746273536094,0.9798589583880084,0.9992835462070401,-0.01943851461655821
2024-05-03,-0.01134372318924326,GLGOLD,0.005164872894920736,UKBO10,-0.016508596084163996,0.9636828626245311,0.9992835462070401,-0.03562620811444139
2024-05-07,-0.0025534242711090505,GLGOLD,0.008563718249751773,UKBO10,-0.011117142520860823,0.952969462895823,0.9992835462070401,-0.046347289002216185
2024-05-08,0.005600000000000049,GLGOLD,7.277565042662637e-4,UKBO10,0.004872243495733786,0.9576125621630501,0.9992835462070401,-0.041700860783868254
2024-05-10,0.017979296408860312,GLGOLD,-0.0019408884660765402,UKBO10,0.019920184874936853,0.9766883814399,0.9992835462070401,-0.0226113647651901
2024-05-13,-0.013285401941505626,GLGOLD,-7.291717452965196e-4,UKBO10,-0.012556230196209106,0.9644248572925778,0.9992835462070401,-0.03488368146035703
2024-05-14,0.008236990824616486,GLGOLD,0,UKBO10,0.008236990824616486,0.9723688159931287,0.9992835462070401,-0.02693402719985838
2024-05-15,0.008483934664670123,GLGOLD,0.009000295510061429,UKBO10,-5.16360845391306e-4,0.9718667228092704,0.9992835462070401,-0.027436480368194904
2024-05-16,0.0017136244650273191,GLGOLD,2.155667210492762e-4,UKBO10,0.001498057743978043,0.9733226352794894,0.9992835462070401,-0.025979524056100045
2024-05-17,0.01446343358159985,GLGOLD,-0.00440750108014043,UKBO10,0.01887093466174028,0.9916901431346414,0.9992835462070401,-0.0075988472953655295
2024-05-21,0.011037884932961983,GLGOLD,0.001480735493040397,UKBO10,0.009557149439921586,1.0011678740306764,1.0011678740306764,0
2024-05-22,-0.013040144936978804,GLGOLD,-0.005914389059923697,UKBO10,-0.007125755877055107,0.9940337961683835,1.0011678740306764,-0.007125755877055218
2024-05-23,-0.018128819151216558,GLGOLD,-0.0024787677048042633,UKBO10,-0.015650051446412294,0.9784771161188759,1.0011678740306764,-0.02266428887739691
2024-05-24,-0.0014081730766476452,GLGOLD,0.0012426182497378147,UKBO10,-0.00265079132638546,0.9758833774664013,1.0011678740306764,-0.02525500190340746
2024-05-28,-6.236738366637296e-4,GLGOLD,-0.002233936918744295,UKBO10,0.0016102630820805652,0.9774548064415514,1.0011678740306764,-0.023685406018529975
2024-05-29,-0.00608428145719575,GLGOLD,-0.010198989934217528,UKBO10,0.004114708477021778,0.9814767480195222,1.0011678740306764,-0.01966815608243422
2024-05-30,-0.008475849294986904,GLGOLD,0.004775039115269886,UKBO10,-0.01325088841025679,0.9684713091542538,1.0011678740306764,-0.032658423951207105
2024-05-31,-0.006490480515852881,GLGOLD,0.0037519944531403393,UKBO10,-0.01024247496899322,0.9585517660120533,1.0011678740306764,-0.042566395830353376
2024-06-03,-0.003346041535417399,GLGOLD,0.007475629138922191,UKBO10,-0.01082167067433959,0.9481786344759642,1.0011678740306764,-0.0529274269872233
2024-06-04,-0.012789768185451633,GLGOLD,0.003215419238714823,UKBO10,-0.016005187424166456,0.9330028577195862,1.0011678740306764,-0.06808550102258026
2024-06-05,0.015870425575657876,GLGOLD,-2.465629220702592e-4,UKBO10,0.016116988497728135,0.9480400540458003,1.0011678740306764,-0.05306584576169515
2024-06-06,0.006536006218522239,GLGOLD,0.002466135012324955,UKBO10,0.004069871206197284,0.951898454964083,1.0011678740306764,-0.04921194571319598
2024-06-07,-0.022014608610384068,GLGOLD,-0.006150017321189916,UKBO10,-0.015864591289194152,0.9367969750272624,1.0011678740306764,-0.06429580959710424
2024-06-10,-0.002267246014676094,GLGOLD,-0.005693200644280028,UKBO10,0.0034259546296039334,0.9400063989608559,1.0011678740306764,-0.06109012949405379
2024-06-11,0.006979465993381062,GLGOLD,0.00373414475404954,UKBO10,0.0032453212393315223,0.9430570216925112,1.0011678740306764,-0.05804306534948278
2024-06-12,-0.00322372650112146,GLGOLD,0.011408788944194281,UKBO10,-0.014632515445315741,0.929257725256782,1.0011678740306764,-0.07182626474457876
2024-06-13,-0.004366125647536245,GLGOLD,-2.4523276057430987e-4,UKBO10,-0.0041208928869619355,0.9254283537066169,1.0011678740306764,-0.075651169288057707
2024-06-14,0.004872502745689733,GLGOLD,0.006377310558023597,UKBO10,-0.0015048078123338637,0.9240357618902039,1.0011678740306764,-0.07704213662983472
2024-06-17,-0.006141890606100708,GLGOLD,-0.00560568263566763,UKBO10,-5.36207970433078e-4,0.9235402865497132,1.0011678740306764,-0.07753703399254763
2024-06-18,-0.0026021085665404176,GLGOLD,0.005882294334718097,UKBO10,-0.008484402901258514,0.9157045986630816,1.0011678740306764,-0.08536358145764489
2024-06-19,3.261245899432996e-4,GLGOLD,-0.0012181936047513942,UKBO10,0.0015443181946946938,0.9171187379357626,1.0011678740306764,-0.08395109179495952
2024-06-20,0.019396942810207873,GLGOLD,-4.880539115906801e-4,UKBO10,0.019884996721798553,0.9353556410331153,1.0011678740306764,-0.06573546225829519
2024-06-21,-0.007994882962603866,GLGOLD,-2.4399424862020513e-4,UKBO10,-0.007750888713983661,0.9281058035514708,1.0011678740306764,-0.07297684271975247
