date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-09-02,-0.0011456646659814274,UKBO10,0.0019505705415643337,CASH_GBP,-0.003096235207545761,0.9969037647924542,0.9969037647924542,0
2024-09-03,0.002338205161265039,UKBO10,-0.002692747399464235,CASH_GBP,0.005030952560729274,1.0019191403407375,1.0019191403407375,0
2024-09-04,0.006833166544227609,UKBO10,0.0025613993823192516,CASH_GBP,0.0042717671619083575,1.0061991056233326,1.0061991056233326,0
2024-09-05,0.004463521695850403,UKBO10,0.0027090690395268346,CASH_GBP,0.0017544526563235685,1.0079644343169838,1.0079644343169838,0
2024-09-06,-0.001992067330334635,UKBO10,-0.0037500299990963493,CASH_GBP,0.0017579626687617145,1.0097363981639524,1.0097363981639524,0
2024-09-09,-8.909852464032975e-4,UKBO10,-0.0036900088418614363,CASH_GBP,0.002799023595458139,1.0125626741676061,1.0125626741676061,0
2024-09-10,0.003573564861922396,UKBO10,7.333794029649177e-4,CASH_GBP,0.002840185458957478,1.0154385399510601,1.0154385399510601,0
2024-09-11,0.0018117857310135932,UKBO10,-0.0025550331805377358,CASH_GBP,0.004366818911551329,1.0198727761708364,1.0198727761708364,0
2024-09-12,0.004693211248969709,UKBO10,0.006330792348629544,CASH_GBP,-0.001637581099659835,1.0182026517885214,1.0198727761708364,-0.001637581099659835
2024-09-13,0.0013584652970206612,UKBO10,1.1866401410820515e-4,CASH_GBP,0.001239801282912456,1.0194650207424738,1.0198727761708364,-3.9981009189549166e-4
2024-09-16,0.008023043771228089,UKBO10,0.007359379498382834,CASH_GBP,6.636642728452546e-4,1.020141603254156,1.020141603254156,0
2024-09-17,-0.005027661830954044,UKBO10,-0.004043311978746189,CASH_GBP,-9.843498522078553e-4,1.0191374270177616,1.020141603254156,-9.843498522079663e-4
2024-09-18,-0.0020931963192575287,UKBO10,0.00414761636995209,CASH_GBP,-0.006240812689209618,1.0127771812311808,1.020141603254156,-0.007219019398369109
2024-09-19,0.002200364908697905,UKBO10,0.005647529194239054,CASH_GBP,-0.003447164285541149,1.0092859719028295,1.020141603254156,-0.010641298538063726
2024-09-20,0.0019239570405906736,UKBO10,0.0029819231782595157,CASH_GBP,-0.001057966137668842,1.0082181815213322,1.020141603254156,-0.011688006542218354
2024-09-23,6.292436951911284e-4,UKBO10,0.0020729368415783878,CASH_GBP,-0.0014436931463872593,1.0067626238426068,1.020141603254156,-0.01311482579366574
2024-09-24,0.0034409139416897716,UKBO10,0.005141904357526927,CASH_GBP,-0.0017009904158371558,1.0050501302684276,1.020141603254156,-0.01479350801652235
2024-09-25,-0.010384647114774048,UKBO10,-0.006441314680882604,CASH_GBP,-0.003943332433891444,1.0010868834920532,1.020141603254156,-0.018678504730441303
2024-09-26,0.005663515525160978,UKBO10,0.007102217626398399,CASH_GBP,-0.0014387021012374213,0.9996466176892519,1.020141603254156,-0.020090334027675127
2024-09-27,-5.268800929711936e-4,UKBO10,-0.002937067148240824,CASH_GBP,0.0024101870552696303,1.0020559530270507,1.020141603254156,-0.017728568435414926
2024-09-30,-0.0025179991371347965,UKBO10,-2.8900271691778556e-5,CASH_GBP,-0.002489098865443018,0.9995617366912607,1.020141603254156,-0.020173539141279395
2024-10-01,-8.465443690245378e-4,UKBO10,-0.006163598823473504,CASH_GBP,0.005317054454448966,1.0048764608758318,1.020141603254156,-0.01496374849298343
2024-10-02,-0.008180225361420712,UKBO10,-0.0011601757621377828,CASH_GBP,-0.007020049599282929,0.9978221782793315,1.020141603254156,-0.021878751835654575
2024-10-03,-0.009534868406256836,UKBO10,-0.010585686229467761,CASH_GBP,0.0010508178232109255,0.9988707076086626,1.020141603254156,-0.020850924594822073
2024-10-04,-0.009396663554231077,UKBO10,-4.1583921133225843e-4,CASH_GBP,-0.008980824342898819,0.9899000252423621,1.020141603254156,-0.029644490446547822
2024-10-07,-0.008593991390191458,UKBO10,-0.002322055758869679,CASH_GBP,-0.006271935631321779,0.9836914360025982,1.020141603254156,-0.03573049774196546
2024-10-08,0.003520754733789877,UKBO10,0.0017972697393564552,CASH_GBP,0.0017234849944334218,0.9853868134317013,1.020141603254156,-0.0340685937242341
2024-10-09,-0.002139155511948654,UKBO10,-0.0024027853787527143,CASH_GBP,2.636298668040604e-4,0.9856465908260768,1.020141603254156,-0.033813945356255815
2024-10-10,-0.0029303778131222202,UKBO10,-7.249773017087291e-4,CASH_GBP,-0.002205400511413491,0.983472845330596,1.020141603254156,-0.03594477257528761
2024-10-11,0.0011587243553221604,UKBO10,8.038794438487429e-4,CASH_GBP,3.5484491147341757e-4,0.9838218256653338,1.020141603254156,-0.03560268248345666
2024-10-14,-0.002965650284131649,UKBO10,-3.4441560429454565e-4,CASH_GBP,-0.0026212346798371033,0.9812429977771191,1.020141603254156,-0.038130594177272936
2024-10-15,0.006906959913627109,UKBO10,0.0011861875711816072,CASH_GBP,0.0057207723424455015,0.9868564655800208,1.020141603254156,-0.03262795828339771
2024-10-16,0.0016437436502050318,UKBO10,-0.006084457145771438,CASH_GBP,0.00772820079597647,0.9944830905028309,1.020141603254156,-0.02515191290059804
