date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2025-05-01,0.006311301612281994,USEQ_US,1.707936507936508e-4,CASH_USD,0.006140507961488344,1.0061405079614882,1.0061405079614882,0
2025-05-02,0.014758937887479728,USEQ_US,1.7134920634920633e-4,CASH_USD,0.014587588681130522,1.020817671847054,1.020817671847054,0
2025-05-05,-0.006330466967661708,USEQ_US,1.7150793650793652e-4,CASH_USD,-0.006501974904169644,1.0141803409629717,1.020817671847054,-0.006501974904169594
2025-05-06,-0.007680920682934023,USEQ_US,1.7123015873015874e-4,CASH_USD,-0.007852150841664182,1.00621684394508,1.020817671847054,-0.014303071258117472
2025-05-07,0.004353960307932336,USEQ_US,1.7162698412698414e-4,CASH_USD,0.004182333323805352,1.0104251781824858,1.020817671847054,-0.010180558145867713
2025-05-08,0.005801056465656762,USEQ_US,1.7202380952380952e-4,CASH_USD,0.005629032656132953,1.016112894507054,1.020817671847054,-0.004608832183995437
2025-05-09,-5.357571874750056e-4,USEQ_US,1.7154761904761908e-4,CASH_USD,-7.073048065226247e-4,1.0153941929727996,1.020817671847054,-0.00531287714136186
2025-05-12,0.03267707292527189,USEQ_US,1.7440476190476188e-4,CASH_USD,0.032502668163367124,1.0483972134820045,1.0483972134820045,0
2025-05-13,0.0072749111003691525,USEQ_US,1.7408730158730156e-4,CASH_USD,0.007100823798781851,1.055841697366074,1.055841697366074,0
2025-05-14,0.0010699520639907423,USEQ_US,1.7468253968253968e-4,CASH_USD,8.952695243082026e-4,1.0567869602602198,1.0567869602602198,0
2025-05-15,0.004381422277077496,USEQ_US,1.73452380952381e-4,CASH_USD,0.004207969896125115,1.0612338879756122,1.0612338879756122,0
2025-05-16,0.007137209715676107,USEQ_US,1.727777777777778e-4,CASH_USD,0.006964431937898329,1.0686247791586097,1.0686247791586097,0
2025-05-19,0.0010216128551303605,USEQ_US,1.7273809523809524e-4,CASH_USD,8.488747598922652e-4,1.0695319077614327,1.0695319077614327,0
2025-05-20,-0.0038596248587501325,USEQ_US,1.7226190476190477e-4,CASH_USD,-0.004031886763512038,1.0652196762193757,1.0695319077614327,-0.004031886763511849
2025-05-21,-0.016104030050684615,USEQ_US,1.724206349206349e-4,CASH_USD,-0.01627645068560525,1.0478816806900546,1.0695319077614327,-0.020242712643041005
2025-05-22,-4.2411583091805927e-4,USEQ_US,1.7281746031746033e-4,CASH_USD,-5.969332912355197e-4,1.0472561652295749,1.0695319077614327,-0.02082756238519501
2025-05-23,-0.006648334813585288,USEQ_US,1.7234126984126983e-4,CASH_USD,-0.006820676083426558,1.0401131701501725,1.0695319077614327,-0.027506180411984826
2025-05-26,0,USEQ_US,1.7234126984126983e-4,CASH_USD,-1.7234126984126983e-4,1.0399339157256502,1.0695319077614327,-0.027673781231765338
2025-05-27,0.020543110233760986,USEQ_US,1.7126984126984127e-4,CASH_USD,0.020371840392491146,1.0611192834755514,1.0695319077614327,-0.007865706693584551
2025-05-28,-0.005558820198755532,USEQ_US,1.7222222222222224e-4,CASH_USD,-0.005731042420977754,1.0550379638482354,1.0695319077614327,-0.013551670415830386
2025-05-29,0.00402718542518965,USEQ_US,1.7281746031746033e-4,CASH_USD,0.0038543679648721896,1.0591044683778161,1.0695319077614327,-0.009749535575279467
2025-05-30,9.196099933994617e-6,USEQ_US,1.7257936507936508e-4,CASH_USD,-1.6338326514537047e-4,1.0589314284316425,1.0695319077614327,-0.009911325929468973
2025-06-02,0.0042232700570843384,USEQ_US,1.7234126984126983e-4,CASH_USD,0.004050928787243069,1.0632210842387926,1.0695319077614327,-0.005900547217753349
2025-06-03,0.005815674926588743,USEQ_US,1.7206349206349208e-4,CASH_USD,0.005643611434525251,1.069221490907231,1.0695319077614327,-2.9023617897605547e-4
2025-06-04,1.1532231448829755e-4,USEQ_US,1.7265873015873015e-4,CASH_USD,-5.73364156704326e-5,1.0691601855793846,1.0695319077614327,-3.4755595354429847e-4
2025-06-05,-0.005196491874886688,USEQ_US,1.7222222222222224e-4,CASH_USD,-0.0053687140971089104,1.063420170218997,1.0695319077614327,-0.005714404122105998
2025-06-06,0.010396942990680502,USEQ_US,1.7257936507936508e-4,CASH_USD,0.010224363625601137,1.0742929647261148,1.0742929647261148,0
2025-06-09,0.0010052974344536558,USEQ_US,1.7273809523809524e-4,CASH_USD,8.325593392155606e-4,1.075187377366951,1.075187377366951,0
2025-06-10,0.005516043347234101,USEQ_US,1.7265873015873015e-4,CASH_USD,0.0053433846170753705,1.080932517059647,1.080932517059647,0
2025-06-11,-0.002730894424161412,USEQ_US,1.7325396825396824e-4,CASH_USD,-0.00290414839241538,1.0777933286279189,1.080932517059647,-0.0029041483924153733
2025-06-12,0.00383312017335502,USEQ_US,1.7404761904761906e-4,CASH_USD,0.003659072554307401,1.081737052615917,1.081737052615917,0
2025-06-13,-0.011129628450623041,USEQ_US,1.7337301587301587e-4,CASH_USD,-0.011303001466496057,1.069510177123836,1.081737052615917,-0.011303001466496099
2025-06-16,0.009556697110949086,USEQ_US,1.7317460317460318e-4,CASH_USD,0.009383522507774482,1.0795459499431714,1.081737052615917,-0.0020255409273878255
2025-06-17,-0.008321310161812034,USEQ_US,1.7162698412698414e-4,CASH_USD,-0.008492937145939019,1.070377434044151,1.081737052615917,-0.010501275281544098
2025-06-18,-2.753920553932865e-4,USEQ_US,1.7222222222222224e-4,CASH_USD,-4.4761427761550875e-4,1.0698983178222354,1.081737052615917,-0.010944189038410435
2025-06-19,0,USEQ_US,1.7222222222222224e-4,CASH_USD,-1.7222222222222224e-4,1.0697140575563882,1.081737052615917,-0.011114526428076088
2025-06-20,-0.0021220110974217166,USEQ_US,1.7111111111111114e-4,CASH_USD,-0.0022931222085328276,1.067261072494226,1.081737052615917,-0.013382161669219239
2025-06-23,0.009624718637568863,USEQ_US,1.6944444444444442e-4,CASH_USD,0.009455274193124419,1.0773523185703069,1.081737052615917,-0.004053419483974086
2025-06-24,0.011143452705113521,USEQ_US,1.705952380952381e-4,CASH_USD,0.010972857467018282,1.0891739520037405,1.0891739520037405,0
2025-06-25,5.200169376884389e-6,USEQ_US,1.705952380952381e-4,CASH_USD,-1.6539506871835372e-4,1.0889938080031025,1.0891739520037405,-1.6539506871837695e-4
2025-06-26,0.008031991275647021,USEQ_US,1.7178571428571427e-4,CASH_USD,0.007860205561361307,1.0975535231890565,1.0975535231890565,0
