ticker,asset_class,series_type,start_date,end_date,observations,total_return_usd,annualized_return,annualized_vol,sharpe,missing_values
CASH_CHF,cash,asset,2022-12-30,2026-02-06,811,0.02583410674933395,0.007957012808902597,4.324847349092242e-4,18.32584299331545,0
CASH_EUR,cash,asset,2022-12-30,2026-02-06,811,0.21698903173984818,0.06558892703477248,0.07090140840834944,0.8961124893390795,0
CASH_GBP,cash,asset,2022-12-30,2026-02-06,811,0.3084605999282164,0.08996812222175321,0.07229543488566569,1.1918204416105147,0
CASH_USD,cash,asset,2022-12-30,2026-02-06,811,0.16633797889902335,0.048972769381115056,3.7411875426547484e-4,127.80943415256452,0
CCY_EUR,currency,currency,2022-12-30,2026-02-06,811,0.04342742306019853,0.015841043766452456,0.07089602354188478,0.2216961301263905,0
CCY_GBP,currency,currency,2022-12-30,2026-02-06,811,0.12185371959108315,0.03908166219416587,0.07228398263352308,0.5304110380027413,0
CNEQ_CN,equity,asset,2022-12-30,2026-02-06,811,0.4078207550807915,0.14437609885152525,0.2380679882349836,0.566626742391457,1
DEBO10,rates,asset,2022-12-30,2026-02-06,811,0.13230376487897755,0.04176294228684241,0.06799473818265499,0.6017779834964717,0
EUEQ_DE,equity,asset,2022-12-30,2026-02-06,811,0.9603265641382095,0.24954162757504794,0.16529267646333856,1.3483675813090674,0
EUEQ_ES,equity,asset,2022-12-30,2026-02-06,811,1.741764430015217,0.3880655800242596,0.17032652280651514,1.9264442238279118,0
EUEQ_FR,equity,asset,2022-12-30,2026-02-06,811,0.5532069393011436,0.16188853914783574,0.16271232485877013,0.9224341914193039,0
EUEQ_IT,equity,asset,2022-12-30,2026-02-06,811,1.4971052950108064,0.3505188797593437,0.17956322822873932,1.6744413768531252,0
GLGOLD,commodities,asset,2022-12-30,2026-02-06,811,1.6525941440851715,0.3770461031714698,0.18064192612440821,1.7722568189031955,1
THEME_COPPER_CL,equity,asset,2022-12-30,2026-02-06,811,0.9392030906496855,0.26079465903135457,0.22678323022324376,1.0223365847092505,1
THEME_DEFENCE,equity,asset,2022-12-30,2026-02-06,811,1.2899880617252992,0.3089838481355187,0.15137832047152405,1.7796144110804533,1
THEME_GRID,equity,asset,2022-12-30,2026-02-06,811,1.0267720320903861,0.2666811021825848,0.1826626225974681,1.2947974183110105,1
THEME_SOLAR,equity,asset,2022-12-30,2026-02-06,811,-0.20396301188903676,-0.0025767210386404837,0.3704122267787027,-0.006965302719408065,1
UKBO10,rates,asset,2022-12-30,2026-02-06,811,0.09199108568489067,0.030434496095593566,0.07268066123082455,0.41252153082041854,0
USBO10,rates,asset,2022-12-30,2026-02-06,811,0.10454811189462454,0.034371334856703184,0.0756792048338584,0.4465705252974106,1
USEQ_US,equity,asset,2022-12-30,2026-02-06,811,0.8864994216203901,0.23143177549040672,0.1467562434905089,1.4191120195246094,1
